forecast,actual,error,bust_label
7.902273755360204,7.711108775304591,0.19116498005561322,0
27.652002927919884,26.946224302104948,0.7057786258149363,0
12.877326201863877,11.185272698548664,1.692053503315213,0
11.323976673786502,12.628473036858106,1.3044963630716033,0
34.212630668498214,32.707796393265724,1.50483427523249,0
16.459955327718557,20.832351486287997,4.37239615856944,0
7.612237953522175,7.0655677627612885,0.5466701907608869,0
26.899367173216802,23.629646212234398,3.2697209609824043,0
31.467013571706058,35.44206247380838,3.975048902102319,0
5.311969093216823,3.573781917016409,1.7381871762004142,0
18.667535290514863,21.46489125658321,2.7973559660683485,0
19.981334995649465,18.551704949192107,1.4296300464573584,0
21.76309701691524,21.746678984259614,0.01641803265562558,0
17.318968468290286,17.368095059583414,0.049126591293127575,0
13.013127593219874,12.596771400249859,0.41635619297001547,0
33.09111055437181,33.59598943429036,0.5048788799185502,0
21.49297017638945,19.57563269231034,1.917337484079109,0
11.412689343175455,16.01670206810678,4.6040127249313265,0
20.076426482048316,21.247636127884956,1.1712096458366403,0
22.50579450465114,20.078664984084682,2.4271295205664565,0
9.33747305730533,13.728482982032057,4.391009924726728,0
13.471551073724669,12.327445122227601,1.1441059514970675,0
19.58255331776374,19.61977366054393,0.03722034278019137,0
30.77451271858838,31.4520851160375,0.6775723974491221,0
19.020411491514736,18.252223184797504,0.7681883067172315,0
22.868470104415504,20.47211989152038,2.3963502128951255,0
19.537584244346178,21.14917569936151,1.6115914550153327,0
27.198733641514206,24.420157701948565,2.7785759395656413,0
12.382807823066688,11.682683281250554,0.7001245418161339,0
27.02723896312609,25.319369908315096,1.7078690548109954,0
17.6924976697483,17.093070865804727,0.5994268039435724,0
6.273219911734163,6.983030789998194,0.7098108782640313,0
21.379635314868455,18.30531997073756,3.074315344130895,0
23.889056860075534,21.87729451107321,2.011762349002325,0
6.369402631759442,4.249892139150787,2.119510492608655,0
6.71728542836631,7.8461866375500176,1.1289012091837076,0
33.201428375432855,29.466575815626175,3.7348525598066793,0
33.491090485284744,32.40593487010601,1.085155615178735,0
23.912448997092177,25.197735732685125,1.2852867355929476,0
15.589321181391352,14.940865948505161,0.6484552328861906,0
34.86630105583153,36.53358201317847,1.6672809573469394,0
11.092846331279743,10.123224428589712,0.9696219026900312,0
6.241348038278234,8.219427780450735,1.9780797421725005,0
22.690997906196788,20.668268866403068,2.0227290397937203,0
13.794516640107728,15.382372184934233,1.587855544826505,0
19.01139313075484,18.512051012621036,0.4993421181338036,0
32.50814840125223,29.616097567622,2.892050833630229,0
12.267192667448928,12.520361762778958,0.25316909533002985,0
32.248491418951566,31.584359593954158,0.6641318249974084,0
15.282980814244572,18.060342804774805,2.777361990530233,0
5.888220434469017,0.5908188890064876,5.297401545462529,1
19.282426694024473,17.387621265761883,1.8948054282625897,0
25.087831826327164,22.933238456379133,2.1545933699480315,0
10.666291102030044,10.877197743594234,0.2109066415641898,0
11.106998782641803,11.709987568906822,0.6029887862650192,0
5.988971829282459,4.134183504042797,1.854788325239662,0
32.045188961491974,33.51394900797015,1.4687600464781738,0
14.673675618141383,12.758961451914994,1.9147141662263891,0
17.13269740830785,20.415600810892183,3.282903402584335,0
9.91662797068866,13.102993210882177,3.186365240193517,0
20.224901115637874,23.661409294450245,3.436508178812371,0
6.277542071092669,5.163144581692111,1.1143974894005577,0
20.35482085154605,20.578357424203176,0.22353657265712457,0
17.96928333007115,16.201843950895423,1.7674393791757268,0
24.211732498832575,24.383982900903494,0.1722504020709188,0
32.12542427524885,34.75930427013341,2.633879994884566,0
28.77146876090566,28.628683666938255,0.14278509396740446,0
20.00587637016275,18.595640500423084,1.4102358697396653,0
34.90817994591811,30.23210804640104,4.676071899517066,0
29.98817142275954,29.243064611682403,0.7451068110771359,0
12.802812059365225,13.535721287947247,0.732909228582022,0
10.503705351870861,11.03136358095383,0.5276582290829683,0
14.61159531892522,15.065710367053812,0.4541150481285925,0
20.72938007634096,19.986840594429378,0.7425394819115816,0
27.606772992260762,28.416585243151772,0.8098122508910102,0
8.590775261004032,7.735855843497827,0.8549194175062045,0
33.24164607194895,33.87205474941201,0.6304086774630591,0
19.357195421352625,17.64152202702126,1.7156733943313647,0
25.05850502779836,26.95233155189403,1.8938265240956689,0
23.742235090545392,25.004956520746095,1.2627214302007026,0
5.10737449276903,2.4148519079433215,2.6925225848257086,0
33.78903394414047,36.749012526962204,2.9599785828217335,0
22.965611167655286,23.839441164584372,0.8738299969290857,0
24.11674134009218,24.895397461676094,0.7786561215839143,0
12.928063875556424,13.930442092232278,1.0023782166758544,0
18.73766161422057,17.774168236083216,0.963493378137354,0
23.13190257584731,25.469773077186296,2.337870501338987,0
9.985651915211267,12.395367728438824,2.4097158132275567,0
21.91820946176336,24.129614501968835,2.2114050402054737,0
9.42982382968276,7.595772299836561,1.8340515298461995,0
5.821408738989184,1.818813285407816,4.002595453581368,0
24.01950278570905,22.229716103742682,1.789786681966369,0
27.860667829423043,27.454774225471667,0.40589360395137675,0
18.193988135764528,17.081603228601598,1.1123849071629301,0
30.83698735897497,32.15910801258688,1.3221206536119077,0
16.253385763507268,17.852483627642254,1.5990978641349862,0
5.292340746308257,5.767931710296418,0.4755909639881608,0
7.375966539847626,7.562151509978942,0.18618497013131563,0
26.59791435984606,23.702958882490943,2.8949554773551185,0
26.24037315869645,26.815394564184725,0.5750214054882754,0
31.828083861807755,29.275905650431397,2.552178211376358,0
24.73456971913259,27.576470053758314,2.8419003346257234,0
18.569721831575517,16.705511423667662,1.864210407907855,0
12.177508615691295,12.566252845995166,0.38874423030387106,0
15.803545988675031,16.288289009027945,0.48474302035291394,0
12.218842462931294,12.369164285834952,0.15032182290365803,0
22.7810349215011,19.843623849013575,2.9374110724875244,0
25.5236680202056,27.463552643162735,1.939884622957134,0
30.882449757844306,33.45468313264419,2.572233374799886,0
15.099237807211614,16.711829513309446,1.6125917060978328,0
5.81361173686986,5.843230596542009,0.029618859672148723,0
24.696787150092145,22.87762648737692,1.8191606627152268,0
19.059922468175735,23.073283350237194,4.013360882061459,0
21.882739666623394,20.65809005942411,1.2246496071992823,0
10.053955090086415,10.388301674533333,0.33434658444691756,0
5.109501496538817,6.3195743056439735,1.2100728091051565,0
33.97510524835029,32.2767578962311,1.6983473521191854,0
12.204693265040714,11.973695698723951,0.23099756631676271,0
6.823923313932663,8.799797996614126,1.9758746826814635,0
9.742380755603698,10.07880269495537,0.33642193935167164,0
10.581030932243841,11.37981032882965,0.7987793965858092,0
28.225030852543004,29.61657459073958,1.391543738196578,0
19.09327284329455,19.074112155485082,0.019160687809467447,0
16.813255526211282,16.50884344581319,0.304412080398091,0
31.434942229313062,29.152246068678625,2.282696160634437,0
13.316783523647267,13.595500890488532,0.27871736684126525,0
15.077904246577274,15.369855947271873,0.2919517006945984,0
11.10963149433543,8.803113930991204,2.306517563344226,0
28.58173022785172,26.517519091429904,2.0642111364218145,0
15.988823780509943,21.255983395151134,5.267159614641191,1
25.98218795230669,24.349571831714147,1.632616120592541,0
27.533879353968338,27.045871514291136,0.48800783967720207,0
18.937003245429874,21.117641438300794,2.1806381928709193,0
7.594520835591982,4.1072455988345675,3.487275236757415,0
24.304607090221275,20.52771943384904,3.776887656372235,0
27.93764016019078,26.79956389858301,1.1380762616077718,0
20.531095354290613,20.356775855680567,0.17431949861004625,0
7.5816073510035125,8.194372259576324,0.612764908572812,0
19.965979249207383,20.123292362044378,0.15731311283699512,0
30.901690442847315,29.879100372264556,1.0225900705827584,0
25.098538711320753,24.70733480991462,0.3912039014061328,0
25.96840306938776,24.71076186925238,1.2576412001353816,0
31.60178329610409,30.222297887454918,1.379485408649174,0
25.88141001632488,22.789899562010287,3.0915104543145944,0
15.998205860716908,19.53785285635378,3.539646995636872,0
8.614320932768269,10.68275219980774,2.0684312670394718,0
15.001100709457534,17.79273126685776,2.791630557400227,0
9.704230176915386,5.946386319470367,3.7578438574450193,0
11.5311601644508,13.83175810839892,2.3005979439481212,0
21.76205093253393,21.797501846230332,0.03545091369640119,0
24.815356741117053,26.104562369306812,1.2892056281897588,0
31.613375126512384,29.804937351612857,1.8084377748995273,0
8.225098140039513,7.82573584828888,0.3993622917506334,0
21.746629231882967,24.743873536588765,2.9972443047057986,0
8.457999947374578,10.260556390455994,1.802556443081416,0
14.339899118204746,16.901310600647967,2.561411482443221,0
7.40707040719321,5.148912284379083,2.2581581228141268,0
32.788306784937,31.333517129841315,1.4547896550956843,0
34.9417277780053,38.216119052753946,3.2743912747486448,0
34.05607320062548,35.79055813429041,1.7344849336649304,0
13.294874727384386,15.63448520048011,2.339610473095725,0
11.334493090579683,10.481053232135295,0.8534398584443874,0
17.015166465634042,17.47866465570977,0.4634981900757289,0
8.432214919870948,7.9645330445479345,0.467681875323013,0
26.305364316222253,27.79637968952539,1.4910153733031386,0
30.045607657254777,31.274383220384372,1.2287755631295951,0
28.346056087643994,28.517909548166177,0.17185346052218264,0
6.468383423870648,8.694096247090062,2.225712823219414,0
13.196928866185644,12.17911336003871,1.0178155061469347,0
29.501889204918758,29.73127621666805,0.2293870117492922,0
30.425810818620747,29.535568412588,0.8902424060327476,0
26.353539685408755,27.04407118327014,0.6905314978613859,0
26.11402862667135,26.849245390372698,0.7352167637013487,0
19.729560607685947,19.23845395199941,0.49110665568653644,0
13.077703107950247,8.93389836435671,4.143804743593538,0
8.410332194329165,8.291434361360777,0.11889783296838807,0
28.824374592648653,29.180352265681865,0.3559776730332125,0
30.600622747059496,29.469734627604822,1.1308881194546743,0
27.897605795910707,27.658616542648907,0.2389892532617992,0
8.257936154978047,5.212204710364831,3.0457314446132164,0
25.925555686166255,26.41580684841805,0.4902511622517949,0
17.7183625107692,20.127485327571268,2.4091228168020677,0
34.974659055519055,34.801036436292094,0.1736226192269612,0
5.094294752085455,4.015218280481291,1.0790764716041643,0
7.521052405670985,6.894864306700726,0.6261880989702586,0
31.6818060793049,30.32556105477486,1.3562450245300397,0
6.566685296016138,4.878842470011927,1.6878428260042115,0
23.939220114843067,24.28509942532812,0.3458793104850528,0
19.378986445470638,22.718700221644532,3.3397137761738946,0
8.571110212287493,3.9114454007736956,4.659664811513798,0
27.06412919924276,26.486823929969326,0.5773052692734346,0
33.24889222140273,35.60945262833167,2.36056040692894,0
34.41549576716248,38.14235949283479,3.7268637256723096,0
11.140257341638419,12.158948364192156,1.0186910225537371,0
21.765033454893523,21.48155394643872,0.2834795084548034,0
19.014902472423906,19.171393252075845,0.15649077965193925,0
31.81374055281016,28.316020741159313,3.497719811650846,0
27.993856097135044,24.323771010717344,3.6700850864177,0
33.37500824237554,31.880942319389188,1.4940659229863549,0
20.2703826848598,19.209053640825168,1.0613290440346326,0
17.785607762499204,16.14076850855498,1.6448392539442231,0
33.69145032331812,32.94706377977458,0.7443865435435413,0
5.068807332857426,6.279048544867429,1.2102412120100032,0
13.494271013842567,14.357874120555127,0.86360310671256,0
16.513538672554162,15.571785378132818,0.9417532944213445,0
23.206756688547717,21.383733725164436,1.8230229633832806,0
8.27223548085163,8.292128702829483,0.019893221977852704,0
16.032569387308353,16.69962343150035,0.6670540441919961,0
9.201282132704783,7.2546797187723016,1.9466024139324816,0
9.040652678965978,11.030753854621993,1.9901011756560152,0
28.226391319809107,25.878334233893455,2.348057085915652,0
33.56486685972049,34.703278557008616,1.1384116972881273,0
12.960459925465173,14.57189076219178,1.6114308367266066,0
32.45305162789719,33.34568338230416,0.8926317544069704,0
26.19898533499938,27.87554100301839,1.6765556680190095,0
9.696405213418682,9.41266750235483,0.2837377110638517,0
7.770534093183694,10.453926729051327,2.6833926358676328,0
23.063706315563564,20.50146201093939,2.5622443046241727,0
29.0638477003511,30.949872167514947,1.8860244671638462,0
14.496464007020712,16.28380655711469,1.7873425500939781,0
14.202141525851008,16.29092815795808,2.088786632107073,0
8.875230524256015,8.52433584746916,0.3508946767868544,0
16.25119621111383,15.338226560270119,0.91296965084371,0
11.445896384474644,12.967716429631025,1.5218200451563817,0
7.986757914855806,6.747210610455622,1.2395473044001841,0
27.291143193297945,25.62306492443088,1.6680782688670632,0
19.98621644993839,18.064106137349967,1.9221103125884227,0
6.873280588257352,8.47961813770077,1.6063375494434178,0
18.212518433605567,17.29447563783504,0.9180427957705284,0
32.999866112741984,33.2345977640829,0.23473165134091545,0
14.205839665018487,17.266789439026514,3.0609497740080265,0
25.796184226498248,31.731046594213772,5.934862367715525,1
5.615303647855082,5.2418489514611855,0.37345469639389695,0
20.857645643154402,20.912217574982293,0.05457193182789055,0
19.056678022253706,19.2271718642404,0.17049384198669415,0
22.893092537219253,21.179655453406447,1.7134370838128063,0
8.502756200965683,10.582866006613902,2.0801098056482186,0
15.898699746970177,14.719010290719114,1.1796894562510634,0
6.020080918193987,7.250998033821157,1.2309171156271699,0
14.558569474377128,10.565410153210575,3.9931593211665533,0
8.913760202819983,8.807859106722024,0.10590109609795917,0
18.452224644022767,19.860348416567113,1.4081237725443465,0
34.907668148197494,33.203618889646776,1.704049258550718,0
33.90485396738096,34.54493704299827,0.6400830756173121,0
16.08130893739986,16.656261646329412,0.5749527089295512,0
34.994960392932846,33.26564221018357,1.7293181827492745,0
8.03009380375094,12.098519207490376,4.068425403739436,0
26.323111695869123,31.73399409387516,5.410882398006038,1
14.036235888953032,15.59547750597431,1.5592416170212786,0
15.421522596113258,13.163236622294157,2.258285973819101,0
19.19568173687439,15.41515901707066,3.780522719803731,0
12.962355551093694,13.698182157798543,0.7358266067048493,0
12.969780987959275,16.336911049275578,3.3671300613163027,0
28.357549850979797,32.0692685259712,3.711718674991399,0
17.729174934214186,16.60946211470241,1.1197128195117756,0
32.55107442931855,36.93410476389189,4.383030334573341,0
34.99179020175571,33.095262206486886,1.8965279952688263,0
29.95347377537198,29.605296475012736,0.348177300359243,0
33.04020927521121,34.34799030386297,1.3077810286517604,0
28.148821069958135,29.53106574009886,1.3822446701407252,0
34.25442818265384,31.887083129859576,2.3673450527942634,0
30.81471195263538,29.128377825872448,1.686334126762933,0
5.004168020681408,3.7628955998323455,1.2412724208490622,0
34.156177388958284,33.964654675639515,0.19152271331876847,0
16.663199419534955,19.23727327943954,2.5740738599045834,0
25.178773949766892,24.51673575337741,0.6620381963894815,0
27.93228359402528,26.154436282216253,1.777847311809026,0
20.60911083618248,19.392132028762184,1.216978807420297,0
19.760765195020312,21.142143287851212,1.3813780928309,0
6.576522739410031,7.909646788323647,1.333124048913616,0
11.323174336084461,11.867052502302721,0.5438781662182599,0
8.805729529564886,5.9404004414593325,2.865329088105553,0
28.72782501075302,30.086921249078337,1.3590962383253178,0
5.750703748019177,8.339990609575793,2.589286861556616,0
28.542616681130067,27.082562128356813,1.4600545527732542,0
25.666340793403755,22.370932077495418,3.295408715908337,0
15.4219597737547,16.35347972752826,0.9315199537735595,0
31.77316068356552,32.93494363379504,1.1617829502295152,0
22.245212039163675,22.622616729569312,0.37740469040563696,0
11.858502851853881,13.461191240789539,1.6026883889356576,0
16.48028269604072,11.689406533791445,4.790876162249276,0
24.351999749480168,24.029218224052553,0.3227815254276152,0
34.29045277989769,32.44117442398727,1.8492783559104211,0
27.572094708926983,27.91768341648174,0.34558870755475724,0
14.028953363131912,16.03612757878213,2.007174215650217,0
27.7125514461102,27.59504542440216,0.11750602170804214,0
16.13777531532955,17.840328696839094,1.7025533815095457,0
23.315382573865733,23.205749330537813,0.10963324332792013,0
14.334769651023088,12.759338238617849,1.5754314124052389,0
34.80585106633956,35.327394989000986,0.5215439226614293,0
14.263539384821794,18.994654684842843,4.731115300021049,0
17.984175227501385,17.633521541748177,0.3506536857532083,0
29.66648129222501,28.177140409437456,1.4893408827875554,0
27.221137902424612,30.32256889558485,3.101430993160239,0
29.53935168591969,30.084684786484154,0.5453331005644628,0
25.89994164194538,26.24550748377882,0.34556584183344086,0
10.644527019703354,10.543730438046177,0.10079658165717653,0
22.418670838744784,22.69235289181632,0.2736820530715356,0
30.974269287982743,29.966160730381162,1.008108557601581,0
11.490793476034586,11.517160512463835,0.026367036429249424,0
26.335653394171093,28.236667677108684,1.9010142829375916,0
28.36831571538027,29.199950630695884,0.8316349153156146,0
18.82449078881319,20.083207365868645,1.2587165770554556,0
21.931758720370393,21.849247264596013,0.08251145577438024,0
